Close,Date,Tickers
139.58999599999999,3/22/17,FB
139.529999,3/23/17,FB
140.33999599999999,3/24/17,FB
140.320007,3/27/17,FB
141.759995,3/28/17,FB
142.649994,3/29/17,FB
142.41000400000001,3/30/17,FB
142.050003,3/31/17,FB
142.279999,4/3/17,FB
141.729996,4/4/17,FB
141.850006,4/5/17,FB
141.169998,4/6/17,FB
140.779999,4/7/17,FB
141.03999299999998,4/10/17,FB
139.919998,4/11/17,FB
139.580002,4/12/17,FB
139.389999,4/13/17,FB
141.419998,4/17/17,FB
140.96000700000002,4/18/17,FB
142.270004,4/19/17,FB
143.800003,4/20/17,FB
143.679993,4/21/17,FB
145.470001,4/24/17,FB
146.490005,4/25/17,FB
146.559998,4/26/17,FB
147.699997,4/27/17,FB
150.25,4/28/17,FB
152.46000700000002,5/1/17,FB
152.779999,5/2/17,FB
151.800003,5/3/17,FB
150.850006,5/4/17,FB
150.240005,5/5/17,FB
151.059998,5/8/17,FB
150.479996,5/9/17,FB
150.28999299999998,5/10/17,FB
150.03999299999998,5/11/17,FB
150.330002,5/12/17,FB
150.190002,5/15/17,FB
149.779999,5/16/17,FB
144.850006,5/17/17,FB
147.66000400000001,5/18/17,FB
148.059998,5/19/17,FB
148.240005,5/22/17,FB
148.070007,5/23/17,FB
150.03999299999998,5/24/17,FB
151.96000700000002,5/25/17,FB
152.130005,5/26/17,FB
152.380005,5/30/17,FB
151.46000700000002,5/31/17,FB
151.529999,6/1/17,FB
153.610001,6/2/17,FB
153.630005,6/5/17,FB
152.809998,6/6/17,FB
153.119995,6/7/17,FB
154.71000700000002,6/8/17,FB
149.600006,6/9/17,FB
148.440002,6/12/17,FB
150.679993,6/13/17,FB
150.25,6/14/17,FB
149.800003,6/15/17,FB
150.639999,6/16/17,FB
152.869995,6/19/17,FB
152.25,6/20/17,FB
153.91000400000001,6/21/17,FB
153.399994,6/22/17,FB
155.070007,6/23/17,FB
153.58999599999999,6/26/17,FB
150.580002,6/27/17,FB
153.240005,6/28/17,FB
151.03999299999998,6/29/17,FB
150.979996,6/30/17,FB
148.429993,7/3/17,FB
150.33999599999999,7/5/17,FB
148.820007,7/6/17,FB
151.440002,7/7/17,FB
153.5,7/10/17,FB
155.270004,7/11/17,FB
158.899994,7/12/17,FB
159.259995,7/13/17,FB
159.970001,7/14/17,FB
159.729996,7/17/17,FB
162.860001,7/18/17,FB
164.139999,7/19/17,FB
164.529999,7/20/17,FB
164.429993,7/21/17,FB
166.0,7/24/17,FB
165.279999,7/25/17,FB
165.610001,7/26/17,FB
170.440002,7/27/17,FB
172.449997,7/28/17,FB
169.25,7/31/17,FB
169.860001,8/1/17,FB
169.300003,8/2/17,FB
168.58999599999999,8/3/17,FB
169.619995,8/4/17,FB
171.979996,8/7/17,FB
171.229996,8/8/17,FB
171.179993,8/9/17,FB
167.399994,8/10/17,FB
168.080002,8/11/17,FB
170.75,8/14/17,FB
171.0,8/15/17,FB
170.0,8/16/17,FB
166.91000400000001,8/17/17,FB
167.41000400000001,8/18/17,FB
167.779999,8/21/17,FB
169.639999,8/22/17,FB
168.71000700000002,8/23/17,FB
167.740005,8/24/17,FB
166.320007,8/25/17,FB
167.240005,8/28/17,FB
168.050003,8/29/17,FB
169.919998,8/30/17,FB
171.970001,8/31/17,FB
172.020004,9/1/17,FB
170.720001,9/5/17,FB
172.08999599999999,9/6/17,FB
173.21000700000002,9/7/17,FB
170.949997,9/8/17,FB
173.509995,9/11/17,FB
172.96000700000002,9/12/17,FB
173.050003,9/13/17,FB
170.96000700000002,9/14/17,FB
171.639999,9/15/17,FB
170.009995,9/18/17,FB
172.520004,9/19/17,FB
172.169998,9/20/17,FB
171.110001,9/21/17,FB
170.53999299999998,9/22/17,FB
162.869995,9/25/17,FB
164.21000700000002,9/26/17,FB
167.679993,9/27/17,FB
168.729996,9/28/17,FB
170.869995,9/29/17,FB
169.470001,10/2/17,FB
169.96000700000002,10/3/17,FB
168.419998,10/4/17,FB
171.240005,10/5/17,FB
172.229996,10/6/17,FB
172.5,10/9/17,FB
171.58999599999999,10/10/17,FB
172.740005,10/11/17,FB
172.550003,10/12/17,FB
173.740005,10/13/17,FB
174.520004,10/16/17,FB
176.110001,10/17/17,FB
176.029999,10/18/17,FB
174.559998,10/19/17,FB
174.979996,10/20/17,FB
171.270004,10/23/17,FB
171.800003,10/24/17,FB
170.600006,10/25/17,FB
170.630005,10/26/17,FB
177.880005,10/27/17,FB
179.869995,10/30/17,FB
180.059998,10/31/17,FB
182.66000400000001,11/1/17,FB
178.919998,11/2/17,FB
178.919998,11/3/17,FB
180.169998,11/6/17,FB
180.25,11/7/17,FB
179.559998,11/8/17,FB
179.300003,11/9/17,FB
178.46000700000002,11/10/17,FB
178.770004,11/13/17,FB
178.070007,11/14/17,FB
177.949997,11/15/17,FB
179.58999599999999,11/16/17,FB
179.0,11/17/17,FB
178.740005,11/20/17,FB
181.860001,11/21/17,FB
180.869995,11/22/17,FB
182.779999,11/24/17,FB
183.029999,11/27/17,FB
182.419998,11/28/17,FB
175.130005,11/29/17,FB
177.179993,11/30/17,FB
175.100006,12/1/17,FB
171.470001,12/4/17,FB
172.830002,12/5/17,FB
176.059998,12/6/17,FB
180.139999,12/7/17,FB
179.0,12/8/17,FB
179.03999299999998,12/11/17,FB
176.96000700000002,12/12/17,FB
178.300003,12/13/17,FB
178.389999,12/14/17,FB
180.179993,12/15/17,FB
180.820007,12/18/17,FB
179.509995,12/19/17,FB
177.889999,12/20/17,FB
177.449997,12/21/17,FB
177.199997,12/22/17,FB
175.990005,12/26/17,FB
177.619995,12/27/17,FB
177.919998,12/28/17,FB
176.46000700000002,12/29/17,FB
181.419998,1/2/18,FB
184.669998,1/3/18,FB
184.330002,1/4/18,FB
186.850006,1/5/18,FB
188.279999,1/8/18,FB
187.869995,1/9/18,FB
187.83999599999999,1/10/18,FB
187.770004,1/11/18,FB
179.369995,1/12/18,FB
178.389999,1/16/18,FB
177.600006,1/17/18,FB
179.800003,1/18/18,FB
181.28999299999998,1/19/18,FB
185.369995,1/22/18,FB
189.350006,1/23/18,FB
186.550003,1/24/18,FB
187.479996,1/25/18,FB
190.0,1/26/18,FB
185.979996,1/29/18,FB
187.119995,1/30/18,FB
186.889999,1/31/18,FB
193.08999599999999,2/1/18,FB
190.279999,2/2/18,FB
181.259995,2/5/18,FB
185.309998,2/6/18,FB
180.179993,2/7/18,FB
171.580002,2/8/18,FB
176.110001,2/9/18,FB
176.41000400000001,2/12/18,FB
173.149994,2/13/18,FB
179.520004,2/14/18,FB
179.96000700000002,2/15/18,FB
177.360001,2/16/18,FB
176.009995,2/20/18,FB
177.91000400000001,2/21/18,FB
178.990005,2/22/18,FB
183.28999299999998,2/23/18,FB
184.929993,2/26/18,FB
181.46000700000002,2/27/18,FB
178.320007,2/28/18,FB
175.940002,3/1/18,FB
176.619995,3/2/18,FB
180.399994,3/5/18,FB
179.779999,3/6/18,FB
183.71000700000002,3/7/18,FB
182.33999599999999,3/8/18,FB
185.229996,3/9/18,FB
184.759995,3/12/18,FB
181.880005,3/13/18,FB
184.190002,3/14/18,FB
183.860001,3/15/18,FB
185.08999599999999,3/16/18,FB
172.559998,3/19/18,FB
168.149994,3/20/18,FB
169.389999,3/21/18,FB
164.889999,3/22/18,FB
159.389999,3/23/18,FB
160.059998,3/26/18,FB
152.220001,3/27/18,FB
153.029999,3/28/18,FB
159.78999299999998,3/29/18,FB
155.389999,4/2/18,FB
13.78,1/3/17,FCX
14.83,1/4/17,FCX
14.62,1/5/17,FCX
14.9,1/6/17,FCX
14.68,1/9/17,FCX
15.55,1/10/17,FCX
15.87,1/11/17,FCX
15.27,1/12/17,FCX
15.19,1/13/17,FCX
15.06,1/17/17,FCX
15.24,1/18/17,FCX
15.26,1/19/17,FCX
15.51,1/20/17,FCX
15.72,1/23/17,FCX
17.02,1/24/17,FCX
16.5,1/25/17,FCX
15.84,1/26/17,FCX
16.370001000000002,1/27/17,FCX
16.25,1/30/17,FCX
16.65,1/31/17,FCX
16.84,2/1/17,FCX
16.809998999999998,2/2/17,FCX
15.83,2/3/17,FCX
16.0,2/6/17,FCX
15.52,2/7/17,FCX
15.53,2/8/17,FCX
15.39,2/9/17,FCX
15.8,2/10/17,FCX
15.96,2/13/17,FCX
15.9,2/14/17,FCX
15.37,2/15/17,FCX
15.07,2/16/17,FCX
14.91,2/17/17,FCX
14.13,2/21/17,FCX
13.73,2/22/17,FCX
13.48,2/23/17,FCX
13.25,2/24/17,FCX
13.27,2/27/17,FCX
13.4,2/28/17,FCX
13.99,3/1/17,FCX
13.31,3/2/17,FCX
13.2,3/3/17,FCX
12.9,3/6/17,FCX
12.69,3/7/17,FCX
12.44,3/8/17,FCX
12.4,3/9/17,FCX
12.37,3/10/17,FCX
12.56,3/13/17,FCX
12.27,3/14/17,FCX
12.89,3/15/17,FCX
12.82,3/16/17,FCX
12.76,3/17/17,FCX
12.73,3/20/17,FCX
12.57,3/21/17,FCX
12.86,3/22/17,FCX
12.83,3/23/17,FCX
12.81,3/24/17,FCX
12.21,3/27/17,FCX
12.57,3/28/17,FCX
12.72,3/29/17,FCX
13.31,3/30/17,FCX
13.36,3/31/17,FCX
13.24,4/3/17,FCX
13.54,4/4/17,FCX
13.44,4/5/17,FCX
13.56,4/6/17,FCX
13.37,4/7/17,FCX
13.52,4/10/17,FCX
13.62,4/11/17,FCX
12.88,4/12/17,FCX
12.72,4/13/17,FCX
12.75,4/17/17,FCX
12.47,4/18/17,FCX
12.35,4/19/17,FCX
12.51,4/20/17,FCX
12.23,4/21/17,FCX
12.23,4/24/17,FCX
13.1,4/25/17,FCX
13.5,4/26/17,FCX
13.01,4/27/17,FCX
12.75,4/28/17,FCX
12.54,5/1/17,FCX
12.72,5/2/17,FCX
12.02,5/3/17,FCX
11.68,5/4/17,FCX
11.8,5/5/17,FCX
11.67,5/8/17,FCX
11.63,5/9/17,FCX
11.72,5/10/17,FCX
11.68,5/11/17,FCX
11.51,5/12/17,FCX
11.75,5/15/17,FCX
11.77,5/16/17,FCX
11.43,5/17/17,FCX
11.29,5/18/17,FCX
11.73,5/19/17,FCX
11.83,5/22/17,FCX
11.88,5/23/17,FCX
11.9,5/24/17,FCX
11.7,5/25/17,FCX
11.67,5/26/17,FCX
11.67,5/30/17,FCX
11.49,5/31/17,FCX
11.45,6/1/17,FCX
11.29,6/2/17,FCX
11.42,6/5/17,FCX
11.85,6/6/17,FCX
11.72,6/7/17,FCX
12.06,6/8/17,FCX
12.36,6/9/17,FCX
12.34,6/12/17,FCX
12.36,6/13/17,FCX
12.09,6/14/17,FCX
11.5,6/15/17,FCX
11.42,6/16/17,FCX
11.59,6/19/17,FCX
11.24,6/20/17,FCX
11.21,6/21/17,FCX
11.45,6/22/17,FCX
11.76,6/23/17,FCX
11.82,6/26/17,FCX
11.72,6/27/17,FCX
11.99,6/28/17,FCX
12.08,6/29/17,FCX
12.01,6/30/17,FCX
12.2,7/3/17,FCX
12.17,7/5/17,FCX
11.89,7/6/17,FCX
11.9,7/7/17,FCX
12.52,7/10/17,FCX
12.58,7/11/17,FCX
12.27,7/12/17,FCX
12.48,7/13/17,FCX
12.6,7/14/17,FCX
13.0,7/17/17,FCX
13.0,7/18/17,FCX
13.11,7/19/17,FCX
13.04,7/20/17,FCX
13.01,7/21/17,FCX
12.96,7/24/17,FCX
14.87,7/25/17,FCX
15.06,7/26/17,FCX
14.5,7/27/17,FCX
14.6,7/28/17,FCX
14.62,7/31/17,FCX
14.49,8/1/17,FCX
14.37,8/2/17,FCX
14.37,8/3/17,FCX
14.41,8/4/17,FCX
14.7,8/7/17,FCX
14.47,8/8/17,FCX
14.59,8/9/17,FCX
14.15,8/10/17,FCX
13.96,8/11/17,FCX
14.15,8/14/17,FCX
13.97,8/15/17,FCX
14.77,8/16/17,FCX
14.2,8/17/17,FCX
14.15,8/18/17,FCX
14.73,8/21/17,FCX
15.07,8/22/17,FCX
15.29,8/23/17,FCX
15.49,8/24/17,FCX
15.29,8/25/17,FCX
15.53,8/28/17,FCX
15.21,8/29/17,FCX
14.56,8/30/17,FCX
14.78,8/31/17,FCX
15.07,9/1/17,FCX
14.79,9/5/17,FCX
15.06,9/6/17,FCX
15.21,9/7/17,FCX
14.24,9/8/17,FCX
14.39,9/11/17,FCX
14.3,9/12/17,FCX
13.94,9/13/17,FCX
13.86,9/14/17,FCX
13.88,9/15/17,FCX
14.13,9/18/17,FCX
14.48,9/19/17,FCX
14.18,9/20/17,FCX
13.98,9/21/17,FCX
14.06,9/22/17,FCX
13.89,9/25/17,FCX
13.99,9/26/17,FCX
14.0,9/27/17,FCX
14.42,9/28/17,FCX
14.04,9/29/17,FCX
14.34,10/2/17,FCX
14.64,10/3/17,FCX
14.53,10/4/17,FCX
14.75,10/5/17,FCX
14.33,10/6/17,FCX
14.32,10/9/17,FCX
14.41,10/10/17,FCX
14.43,10/11/17,FCX
14.51,10/12/17,FCX
14.75,10/13/17,FCX
15.27,10/16/17,FCX
14.93,10/17/17,FCX
14.83,10/18/17,FCX
14.81,10/19/17,FCX
14.83,10/20/17,FCX
14.81,10/23/17,FCX
15.23,10/24/17,FCX
14.7,10/25/17,FCX
14.69,10/26/17,FCX
14.13,10/27/17,FCX
13.94,10/30/17,FCX
13.98,10/31/17,FCX
14.38,11/1/17,FCX
14.23,11/2/17,FCX
14.15,11/3/17,FCX
14.64,11/6/17,FCX
14.55,11/7/17,FCX
14.86,11/8/17,FCX
14.72,11/9/17,FCX
14.41,11/10/17,FCX
14.43,11/13/17,FCX
13.8,11/14/17,FCX
13.63,11/15/17,FCX
13.62,11/16/17,FCX
13.86,11/17/17,FCX
13.95,11/20/17,FCX
14.15,11/21/17,FCX
14.24,11/22/17,FCX
14.35,11/24/17,FCX
14.09,11/27/17,FCX
14.21,11/28/17,FCX
14.01,11/29/17,FCX
13.92,11/30/17,FCX
14.11,12/1/17,FCX
14.3,12/4/17,FCX
14.11,12/5/17,FCX
14.35,12/6/17,FCX
14.84,12/7/17,FCX
14.97,12/8/17,FCX
15.02,12/11/17,FCX
15.71,12/12/17,FCX
16.32,12/13/17,FCX
16.190001000000002,12/14/17,FCX
16.98,12/15/17,FCX
17.35,12/18/17,FCX
17.33,12/19/17,FCX
17.66,12/20/17,FCX
18.18,12/21/17,FCX
18.1,12/22/17,FCX
18.67,12/26/17,FCX
18.690001000000002,12/27/17,FCX
19.27,12/28/17,FCX
18.959999,12/29/17,FCX
19.77,1/2/18,FCX
19.469998999999998,1/3/18,FCX
19.74,1/4/18,FCX
19.9,1/5/18,FCX
19.809998999999998,1/8/18,FCX
18.92,1/9/18,FCX
19.51,1/10/18,FCX
19.879998999999998,1/11/18,FCX
19.75,1/12/18,FCX
19.32,1/16/18,FCX
19.77,1/17/18,FCX
19.4,1/18/18,FCX
19.959999,1/19/18,FCX
19.99,1/22/18,FCX
19.549999,1/23/18,FCX
19.6,1/24/18,FCX
19.82,1/25/18,FCX
19.540001,1/26/18,FCX
19.629998999999998,1/29/18,FCX
19.129998999999998,1/30/18,FCX
19.5,1/31/18,FCX
19.450001,2/1/18,FCX
17.969998999999998,2/2/18,FCX
17.65,2/5/18,FCX
18.74,2/6/18,FCX
17.860001,2/7/18,FCX
17.16,2/8/18,FCX
17.57,2/9/18,FCX
17.57,2/12/18,FCX
17.799999,2/13/18,FCX
19.120001000000002,2/14/18,FCX
19.120001000000002,2/15/18,FCX
18.73,2/16/18,FCX
18.43,2/20/18,FCX
18.73,2/21/18,FCX
19.16,2/22/18,FCX
19.549999,2/23/18,FCX
19.530001000000002,2/26/18,FCX
19.09,2/27/18,FCX
18.6,2/28/18,FCX
18.540001,3/1/18,FCX
18.32,3/2/18,FCX
18.190001000000002,3/5/18,FCX
18.700001,3/6/18,FCX
18.120001000000002,3/7/18,FCX
17.870001000000002,3/8/18,FCX
18.43,3/9/18,FCX
18.559998999999998,3/12/18,FCX
18.48,3/13/18,FCX
18.66,3/14/18,FCX
18.41,3/15/18,FCX
18.360001,3/16/18,FCX
18.049999,3/19/18,FCX
18.49,3/20/18,FCX
19.18,3/21/18,FCX
18.049999,3/22/18,FCX
17.52,3/23/18,FCX
17.75,3/26/18,FCX
17.24,3/27/18,FCX
16.75,3/28/18,FCX
17.57,3/29/18,FCX
17.139999,4/2/18,FCX
165.139999,1/3/17,FDS
169.71000700000002,1/4/17,FDS
168.880005,1/5/17,FDS
170.740005,1/6/17,FDS
169.800003,1/9/17,FDS
169.46000700000002,1/10/17,FDS
169.440002,1/11/17,FDS
169.53999299999998,1/12/17,FDS
170.240005,1/13/17,FDS
169.33999599999999,1/17/17,FDS
171.199997,1/18/17,FDS
169.16000400000001,1/19/17,FDS
170.53999299999998,1/20/17,FDS
171.25,1/23/17,FDS
172.350006,1/24/17,FDS
174.429993,1/25/17,FDS
173.53999299999998,1/26/17,FDS
173.479996,1/27/17,FDS
172.940002,1/30/17,FDS
173.050003,1/31/17,FDS
172.899994,2/1/17,FDS
174.520004,2/2/17,FDS
176.16000400000001,2/3/17,FDS
175.759995,2/6/17,FDS
174.009995,2/7/17,FDS
174.149994,2/8/17,FDS
175.929993,2/9/17,FDS
177.940002,2/10/17,FDS
178.619995,2/13/17,FDS
178.770004,2/14/17,FDS
179.820007,2/15/17,FDS
180.08999599999999,2/16/17,FDS
181.669998,2/17/17,FDS
183.169998,2/21/17,FDS
181.41000400000001,2/22/17,FDS
181.690002,2/23/17,FDS
182.28999299999998,2/24/17,FDS
181.46000700000002,2/27/17,FDS
177.899994,2/28/17,FDS
180.850006,3/1/17,FDS
179.240005,3/2/17,FDS
178.33999599999999,3/3/17,FDS
176.970001,3/6/17,FDS
176.699997,3/7/17,FDS
176.71000700000002,3/8/17,FDS
177.800003,3/9/17,FDS
177.580002,3/10/17,FDS
176.96000700000002,3/13/17,FDS
177.100006,3/14/17,FDS
179.259995,3/15/17,FDS
179.770004,3/16/17,FDS
179.940002,3/17/17,FDS
180.71000700000002,3/20/17,FDS
176.259995,3/21/17,FDS
176.75,3/22/17,FDS
177.570007,3/23/17,FDS
176.729996,3/24/17,FDS
174.550003,3/27/17,FDS
164.570007,3/28/17,FDS
164.360001,3/29/17,FDS
164.429993,3/30/17,FDS
164.91000400000001,3/31/17,FDS
164.220001,4/3/17,FDS
162.350006,4/4/17,FDS
160.91000400000001,4/5/17,FDS
161.130005,4/6/17,FDS
159.91000400000001,4/7/17,FDS
159.649994,4/10/17,FDS
160.529999,4/11/17,FDS
159.199997,4/12/17,FDS
157.919998,4/13/17,FDS
161.08999599999999,4/17/17,FDS
161.179993,4/18/17,FDS
163.029999,4/19/17,FDS
162.5,4/20/17,FDS
162.16000400000001,4/21/17,FDS
163.130005,4/24/17,FDS
163.119995,4/25/17,FDS
163.479996,4/26/17,FDS
163.830002,4/27/17,FDS
163.259995,4/28/17,FDS
162.96000700000002,5/1/17,FDS
163.240005,5/2/17,FDS
163.25,5/3/17,FDS
164.020004,5/4/17,FDS
164.070007,5/5/17,FDS
161.229996,5/8/17,FDS
162.639999,5/9/17,FDS
161.279999,5/10/17,FDS
161.059998,5/11/17,FDS
160.300003,5/12/17,FDS
161.470001,5/15/17,FDS
160.690002,5/16/17,FDS
159.119995,5/17/17,FDS
159.78999299999998,5/18/17,FDS
161.240005,5/19/17,FDS
161.21000700000002,5/22/17,FDS
160.880005,5/23/17,FDS
161.369995,5/24/17,FDS
162.520004,5/25/17,FDS
161.949997,5/26/17,FDS
163.830002,5/30/17,FDS
165.690002,5/31/17,FDS
165.96000700000002,6/1/17,FDS
165.380005,6/2/17,FDS
164.429993,6/5/17,FDS
163.41000400000001,6/6/17,FDS
164.029999,6/7/17,FDS
163.729996,6/8/17,FDS
163.899994,6/9/17,FDS
165.809998,6/12/17,FDS
166.979996,6/13/17,FDS
167.479996,6/14/17,FDS
168.940002,6/15/17,FDS
169.940002,6/16/17,FDS
171.630005,6/19/17,FDS
167.75,6/20/17,FDS
165.850006,6/21/17,FDS
166.08999599999999,6/22/17,FDS
166.770004,6/23/17,FDS
166.08999599999999,6/26/17,FDS
165.649994,6/27/17,FDS
169.740005,6/28/17,FDS
169.570007,6/29/17,FDS
166.179993,6/30/17,FDS
165.770004,7/3/17,FDS
165.28999299999998,7/5/17,FDS
160.580002,7/6/17,FDS
162.03999299999998,7/7/17,FDS
161.630005,7/10/17,FDS
162.350006,7/11/17,FDS
163.940002,7/12/17,FDS
164.419998,7/13/17,FDS
163.380005,7/14/17,FDS
162.440002,7/17/17,FDS
162.080002,7/18/17,FDS
163.470001,7/19/17,FDS
165.570007,7/20/17,FDS
166.100006,7/21/17,FDS
166.28999299999998,7/24/17,FDS
166.740005,7/25/17,FDS
165.470001,7/26/17,FDS
164.740005,7/27/17,FDS
164.990005,7/28/17,FDS
167.220001,7/31/17,FDS
165.770004,8/1/17,FDS
164.449997,8/2/17,FDS
164.880005,8/3/17,FDS
163.78999299999998,8/4/17,FDS
162.520004,8/7/17,FDS
160.96000700000002,8/8/17,FDS
162.279999,8/9/17,FDS
158.729996,8/10/17,FDS
158.779999,8/11/17,FDS
161.580002,8/14/17,FDS
162.21000700000002,8/15/17,FDS
163.66000400000001,8/16/17,FDS
161.100006,8/17/17,FDS
159.020004,8/18/17,FDS
158.78999299999998,8/21/17,FDS
160.619995,8/22/17,FDS
158.179993,8/23/17,FDS
158.679993,8/24/17,FDS
159.270004,8/25/17,FDS
157.199997,8/28/17,FDS
155.529999,8/29/17,FDS
156.919998,8/30/17,FDS
157.179993,8/31/17,FDS
158.100006,9/1/17,FDS
157.509995,9/5/17,FDS
157.029999,9/6/17,FDS
158.050003,9/7/17,FDS
159.130005,9/8/17,FDS
159.149994,9/11/17,FDS
161.070007,9/12/17,FDS
160.440002,9/13/17,FDS
161.479996,9/14/17,FDS
161.850006,9/15/17,FDS
162.940002,9/18/17,FDS
163.050003,9/19/17,FDS
164.259995,9/20/17,FDS
167.149994,9/21/17,FDS
168.610001,9/22/17,FDS
170.809998,9/25/17,FDS
179.940002,9/26/17,FDS
178.990005,9/27/17,FDS
179.080002,9/28/17,FDS
180.110001,9/29/17,FDS
182.470001,10/2/17,FDS
183.100006,10/3/17,FDS
181.16000400000001,10/4/17,FDS
180.91000400000001,10/5/17,FDS
179.690002,10/6/17,FDS
178.440002,10/9/17,FDS
177.979996,10/10/17,FDS
178.130005,10/11/17,FDS
178.190002,10/12/17,FDS
177.41000400000001,10/13/17,FDS
177.759995,10/16/17,FDS
179.470001,10/17/17,FDS
180.149994,10/18/17,FDS
182.259995,10/19/17,FDS
185.759995,10/20/17,FDS
186.350006,10/23/17,FDS
187.270004,10/24/17,FDS
188.199997,10/25/17,FDS
189.440002,10/26/17,FDS
189.100006,10/27/17,FDS
188.119995,10/30/17,FDS
189.869995,10/31/17,FDS
185.389999,11/1/17,FDS
189.979996,11/2/17,FDS
190.630005,11/3/17,FDS
191.029999,11/6/17,FDS
191.33999599999999,11/7/17,FDS
195.300003,11/8/17,FDS
196.240005,11/9/17,FDS
196.21000700000002,11/10/17,FDS
195.889999,11/13/17,FDS
195.220001,11/14/17,FDS
195.419998,11/15/17,FDS
195.28999299999998,11/16/17,FDS
196.08999599999999,11/17/17,FDS
196.33999599999999,11/20/17,FDS
196.759995,11/21/17,FDS
197.58999599999999,11/22/17,FDS
198.71000700000002,11/24/17,FDS
196.619995,11/27/17,FDS
199.03999299999998,11/28/17,FDS
198.279999,11/29/17,FDS
199.880005,11/30/17,FDS
201.449997,12/1/17,FDS
204.490005,12/4/17,FDS
202.240005,12/5/17,FDS
202.139999,12/6/17,FDS
200.0,12/7/17,FDS
202.070007,12/8/17,FDS
204.050003,12/11/17,FDS
204.03999299999998,12/12/17,FDS
202.020004,12/13/17,FDS
202.46000700000002,12/14/17,FDS
204.869995,12/15/17,FDS
204.729996,12/18/17,FDS
187.46000700000002,12/19/17,FDS
194.96000700000002,12/20/17,FDS
191.059998,12/21/17,FDS
192.110001,12/22/17,FDS
191.080002,12/26/17,FDS
192.820007,12/27/17,FDS
193.08999599999999,12/28/17,FDS
192.759995,12/29/17,FDS
191.630005,1/2/18,FDS
193.240005,1/3/18,FDS
195.889999,1/4/18,FDS
196.929993,1/5/18,FDS
194.28999299999998,1/8/18,FDS
194.179993,1/9/18,FDS
195.33999599999999,1/10/18,FDS
197.0,1/11/18,FDS
197.75,1/12/18,FDS
198.330002,1/16/18,FDS
198.440002,1/17/18,FDS
199.25,1/18/18,FDS
201.03999299999998,1/19/18,FDS
199.5,1/22/18,FDS
197.779999,1/23/18,FDS
198.130005,1/24/18,FDS
201.110001,1/25/18,FDS
208.690002,1/26/18,FDS
202.75,1/29/18,FDS
200.720001,1/30/18,FDS
200.690002,1/31/18,FDS
204.300003,2/1/18,FDS
199.330002,2/2/18,FDS
192.149994,2/5/18,FDS
191.990005,2/6/18,FDS
192.130005,2/7/18,FDS
187.990005,2/8/18,FDS
189.800003,2/9/18,FDS
192.869995,2/12/18,FDS
195.58999599999999,2/13/18,FDS
200.509995,2/14/18,FDS
201.809998,2/15/18,FDS
202.179993,2/16/18,FDS
200.71000700000002,2/20/18,FDS
201.279999,2/21/18,FDS
201.330002,2/22/18,FDS
205.229996,2/23/18,FDS
206.41000400000001,2/26/18,FDS
204.220001,2/27/18,FDS
203.179993,2/28/18,FDS
203.100006,3/1/18,FDS
206.58999599999999,3/2/18,FDS
208.360001,3/5/18,FDS
210.47000099999997,3/6/18,FDS
208.03999299999998,3/7/18,FDS
207.949997,3/8/18,FDS
213.61000099999998,3/9/18,FDS
213.32000699999998,3/12/18,FDS
212.440002,3/13/18,FDS
211.309998,3/14/18,FDS
212.690002,3/15/18,FDS
214.580002,3/16/18,FDS
211.649994,3/19/18,FDS
215.63000499999998,3/20/18,FDS
214.47000099999997,3/21/18,FDS
206.520004,3/22/18,FDS
203.850006,3/23/18,FDS
209.99000499999997,3/26/18,FDS
201.729996,3/27/18,FDS
198.440002,3/28/18,FDS
199.419998,3/29/18,FDS
196.149994,4/2/18,FDS
198.03999299999998,4/3/18,FDS
187.699997,1/3/17,FDX
188.71000700000002,1/4/17,FDX
188.41000400000001,1/5/17,FDX
190.25,1/6/17,FDX
189.690002,1/9/17,FDX
188.419998,1/10/17,FDX
189.240005,1/11/17,FDX
187.380005,1/12/17,FDX
187.009995,1/13/17,FDX
186.050003,1/17/17,FDX
187.229996,1/18/17,FDX
186.169998,1/19/17,FDX
185.729996,1/20/17,FDX
185.46000700000002,1/23/17,FDX
191.610001,1/24/17,FDX
192.949997,1/25/17,FDX
192.580002,1/26/17,FDX
195.919998,1/27/17,FDX
193.25,1/30/17,FDX
189.110001,1/31/17,FDX
186.270004,2/1/17,FDX
184.610001,2/2/17,FDX
188.21000700000002,2/3/17,FDX
188.199997,2/6/17,FDX
188.020004,2/7/17,FDX
187.96000700000002,2/8/17,FDX
188.570007,2/9/17,FDX
190.860001,2/10/17,FDX
192.570007,2/13/17,FDX
192.46000700000002,2/14/17,FDX
194.669998,2/15/17,FDX
193.350006,2/16/17,FDX
193.699997,2/17/17,FDX
195.360001,2/21/17,FDX
193.830002,2/22/17,FDX
191.179993,2/23/17,FDX
193.110001,2/24/17,FDX
194.369995,2/27/17,FDX
192.979996,2/28/17,FDX
197.419998,3/1/17,FDX
194.71000700000002,3/2/17,FDX
194.350006,3/3/17,FDX
193.949997,3/6/17,FDX
192.91000400000001,3/7/17,FDX
192.919998,3/8/17,FDX
191.309998,3/9/17,FDX
192.149994,3/10/17,FDX
193.119995,3/13/17,FDX
191.380005,3/14/17,FDX
193.259995,3/15/17,FDX
193.110001,3/16/17,FDX
194.58999599999999,3/17/17,FDX
192.270004,3/20/17,FDX
191.83999599999999,3/21/17,FDX
195.919998,3/22/17,FDX
189.190002,3/23/17,FDX
